sep=;
time;model_id;model_name;port_name;data
33;638;(21,13);outputNeighborhood;0.00100392,0
33;638;(21,13);;0.00115933,0
33;639;(14,19);outputNeighborhood;0.00158705,0
33;639;(14,19);;0.00179948,0
33;640;(11,13);outputNeighborhood;3.17113e-06,0
33;640;(11,13);;4.19372e-06,0
33;641;(8,9);;2.36949e-09,0
33;642;(9,29);outputNeighborhood;1.06289e-06,0
33;642;(9,29);;1.4423e-06,0
33;643;(9,9);outputNeighborhood;6.01543e-09,0
33;643;(9,9);;9.68091e-09,0
33;644;(28,9);outputNeighborhood;2.29067e-06,0
33;644;(28,9);;3.09495e-06,0
33;646;(10,9);outputNeighborhood;2.02654e-08,0
33;646;(10,9);;3.07285e-08,0
33;647;(13,9);outputNeighborhood;3.32896e-07,0
33;647;(13,9);;4.66766e-07,0
33;649;(15,9);outputNeighborhood;1.32105e-06,0
33;649;(15,9);;1.80239e-06,0
33;650;(17,9);outputNeighborhood;3.66209e-06,0
33;650;(17,9);;4.91003e-06,0
33;651;(29,12);outputNeighborhood;3.41122e-05,0
33;651;(29,12);;4.21487e-05,0
33;652;(18,9);outputNeighborhood;5.34748e-06,0
33;652;(18,9);;7.1282e-06,0
33;653;(20,9);outputNeighborhood;8.83363e-06,0
33;653;(20,9);;1.1694e-05,0
33;654;(23,9);outputNeighborhood;1.00861e-05,0
33;654;(23,9);;1.33445e-05,0
33;655;(13,12);outputNeighborhood;8.44506e-06,0
33;655;(13,12);;1.09031e-05,0
33;656;(25,26);outputNeighborhood;0.0218825,0
33;656;(25,26);;0.0230602,0
33;657;(24,16);outputNeighborhood;0.00971276,0
33;657;(24,16);;0.0104997,0
33;658;(27,15);outputNeighborhood;0.00176339,0
33;658;(27,15);;0.00199876,0
33;659;(24,9);outputNeighborhood;8.95811e-06,0
33;659;(24,9);;1.18785e-05,0
33;660;(25,11);outputNeighborhood;8.89692e-05,0
33;660;(25,11);;0.000110248,0
33;661;(20,26);outputNeighborhood;0.0279311,0
33;661;(20,26);;0.0291322,0
33;662;(26,9);outputNeighborhood;5.51494e-06,0
33;662;(26,9);;7.37109e-06,0
33;663;(19,11);outputNeighborhood;8.53136e-05,0
33;663;(19,11);;0.00010537,0
33;664;(28,19);outputNeighborhood;0.00745299,0
33;664;(28,19);;0.00810514,0
33;665;(12,5);;2.83274e-10,0
33;666;(16,8);outputNeighborhood;5.96147e-07,0
33;666;(16,8);;8.37414e-07,0
33;667;(29,9);outputNeighborhood;1.06289e-06,0
33;667;(29,9);;1.4423e-06,0
33;671;(17,29);outputNeighborhood;0.00143492,0
33;671;(17,29);;0.00161081,0
33;672;(10,27);outputNeighborhood;1.35887e-05,0
33;672;(10,27);;1.76169e-05,0
33;674;(13,17);outputNeighborhood;0.000300998,0
33;674;(13,17);;0.000356224,0
33;679;(6,10);;1.69592e-10,0
33;680;(15,14);outputNeighborhood;0.000211874,0
33;680;(15,14);;0.000252779,0
33;681;(8,21);outputNeighborhood;2.45011e-06,0
33;681;(8,21);;3.37424e-06,0
33;682;(8,10);outputNeighborhood;5.1868e-09,0
33;682;(8,10);;8.52488e-09,0
33;683;(9,10);outputNeighborhood;2.02654e-08,0
33;683;(9,10);;3.07285e-08,0
33;684;(10,10);outputNeighborhood;6.45134e-08,0
33;684;(10,10);;9.40116e-08,0
33;685;(24,25);outputNeighborhood;0.0393117,0
33;685;(24,25);;0.0405908,0
33;686;(7,10);;1.75391e-09,0
33;687;(11,10);outputNeighborhood;1.81742e-07,0
33;687;(11,10);;2.57503e-07,0
33;688;(13,10);outputNeighborhood;1.0814e-06,0
33;688;(13,10);;1.4696e-06,0
33;689;(15,10);outputNeighborhood;4.48131e-06,0
33;689;(15,10);;5.91021e-06,0
33;690;(27,21);outputNeighborhood;0.0206023,0
33;690;(27,21);;0.0218035,0
33;691;(16,10);outputNeighborhood;7.96369e-06,0
33;691;(16,10);;1.03875e-05,0
33;692;(17,10);outputNeighborhood;1.29279e-05,0
33;692;(17,10);;1.67165e-05,0
33;693;(18,10);outputNeighborhood;1.91844e-05,0
33;693;(18,10);;2.46436e-05,0
33;694;(14,23);outputNeighborhood;0.00252547,0
33;694;(14,23);;0.00284382,0
33;695;(14,7);outputNeighborhood;4.48222e-08,0
33;695;(14,7);;6.72866e-08,0
33;697;(22,10);outputNeighborhood;3.87651e-05,0
33;697;(22,10);;4.93294e-05,0
33;698;(23,10);outputNeighborhood;3.73286e-05,0
33;698;(23,10);;4.75584e-05,0
33;700;(24,10);outputNeighborhood;3.30392e-05,0
33;700;(24,10);;4.21996e-05,0
33;701;(25,10);outputNeighborhood;2.68674e-05,0
33;701;(25,10);;3.44481e-05,0
33;702;(26,10);outputNeighborhood;2.00318e-05,0
33;702;(26,10);;2.58142e-05,0
33;703;(9,20);outputNeighborhood;8.83363e-06,0
33;703;(9,20);;1.1694e-05,0
33;704;(22,16);outputNeighborhood;0.0113665,0
33;704;(22,16);;0.0122018,0
33;707;(27,13);outputNeighborhood;0.00034195,0
33;707;(27,13);;0.000405448,0
33;711;(29,29);outputNeighborhood;0.000347549,0
33;711;(29,29);;0.000397746,0
33;712;(24,29);outputNeighborhood;0.00404899,0
33;712;(24,29);;0.00443105,0
33;713;(9,12);outputNeighborhood;1.45486e-07,0
33;713;(9,12);;2.07844e-07,0
33;714;(7,11);outputNeighborhood;3.39183e-09,0
33;714;(7,11);;5.7493e-09,0
33;715;(10,24);outputNeighborhood;3.30392e-05,0
33;715;(10,24);;4.21996e-05,0
33;716;(8,11);outputNeighborhood;1.58073e-08,0
33;716;(8,11);;2.43656e-08,0
33;717;(10,25);outputNeighborhood;2.68674e-05,0
33;717;(10,25);;3.44481e-05,0
33;718;(9,11);outputNeighborhood;5.75892e-08,0
33;718;(9,11);;8.43053e-08,0
33;719;(26,25);outputNeighborhood;0.021997,0
33;719;(26,25);;0.0231928,0
33;720;(10,11);outputNeighborhood;1.81742e-07,0
33;720;(10,11);;2.57503e-07,0
33;721;(14,17);outputNeighborhood;0.000695924,0
33;721;(14,17);;0.000805277,0
33;722;(12,11);outputNeighborhood;1.33747e-06,0
33;722;(12,11);;1.80484e-06,0
33;723;(21,10);outputNeighborhood;3.69914e-05,0
33;723;(21,10);;4.70789e-05,0
33;724;(18,15);outputNeighborhood;0.0023237,0
33;724;(18,15);;0.00260424,0
33;726;(10,19);outputNeighborhood;2.60515e-05,0
33;726;(10,19);;3.33077e-05,0
33;728;(13,11);outputNeighborhood;3.17113e-06,0
33;728;(13,11);;4.19372e-06,0
33;729;(13,24);outputNeighborhood;0.000901457,0
33;729;(13,24);;0.00104658,0
33;730;(15,11);outputNeighborhood;1.36753e-05,0
33;730;(15,11);;1.74995e-05,0
33;731;(16,29);outputNeighborhood;0.000831636,0
33;731;(16,29);;0.000946355,0
33;733;(21,11);outputNeighborhood;0.000123282,0
33;733;(21,11);;0.000151484,0
33;734;(28,13);outputNeighborhood;0.000197623,0
33;734;(28,13);;0.000236424,0
33;735;(14,10);outputNeighborhood;2.30314e-06,0
33;735;(14,10);;3.07917e-06,0
33;736;(18,11);outputNeighborhood;6.19554e-05,0
33;736;(18,11);;7.69335e-05,0
33;737;(16,19);outputNeighborhood;0.00648384,0
33;737;(16,19);;0.00706419,0
33;738;(20,11);outputNeighborhood;0.00010727,0
33;738;(20,11);;0.000132033,0
33;739;(19,23);outputNeighborhood;0.0431299,0
33;739;(19,23);;0.0442162,0
33;740;(22,11);outputNeighborhood;0.000129636,0
33;740;(22,11);;0.000159274,0
33;741;(23,11);outputNeighborhood;0.000124827,0
33;741;(23,11);;0.000153579,0
33;742;(24,11);outputNeighborhood;0.000110114,0
33;742;(24,11);;0.000135864,0
33;743;(28,11);outputNeighborhood;2.61076e-05,0
33;743;(28,11);;3.29883e-05,0
33;744;(18,14);outputNeighborhood;0.00110221,0
33;744;(18,14);;0.00126067,0
33;745;(10,26);outputNeighborhood;2.00318e-05,0
33;745;(10,26);;2.58142e-05,0
33;746;(22,24);outputNeighborhood;0.0541526,0
33;746;(22,24);;0.0558338,0
33;751;(21,9);outputNeighborhood;1.00195e-05,0
33;751;(21,9);;1.32452e-05,0
33;752;(29,11);outputNeighborhood;1.1897e-05,0
33;752;(29,11);;1.51178e-05,0
33;753;(5,12);;2.83274e-10,0
33;754;(24,24);outputNeighborhood;0.0492164,0
33;754;(24,24);;0.0504766,0
33;756;(9,7);;3.49112e-10,0
33;757;(13,14);outputNeighborhood;4.57704e-05,0
33;757;(13,14);;5.67166e-05,0
33;761;(11,15);outputNeighborhood;1.36753e-05,0
33;761;(11,15);;1.74995e-05,0
33;762;(7,12);outputNeighborhood;9.46396e-09,0
33;762;(7,12);;1.50292e-08,0
33;763;(12,12);outputNeighborhood;3.5125e-06,0
33;763;(12,12);;4.63098e-06,0
33;764;(15,12);outputNeighborhood;3.76257e-05,0
33;764;(15,12);;4.68846e-05,0
33;765;(12,21);outputNeighborhood;0.000370632,0
33;765;(12,21);;0.000440901,0
33;766;(16,12);outputNeighborhood;6.95254e-05,0
33;766;(16,12);;8.54236e-05,0
33;768;(17,12);outputNeighborhood;0.000117212,0
33;768;(17,12);;0.000142382,0
33;770;(12,6);;2.90113e-09,0
33;771;(18,12);outputNeighborhood;0.000179982,0
33;771;(18,12);;0.000216727,0
33;772;(24,17);outputNeighborhood;0.0173288,0
33;772;(24,17);;0.0183895,0
33;773;(25,14);outputNeighborhood;0.00175431,0
33;773;(25,14);;0.00199578,0
33;774;(19,12);outputNeighborhood;0.000251529,0
33;774;(19,12);;0.000300994,0
33;775;(21,12);outputNeighborhood;0.000370632,0
33;775;(21,12);;0.000440901,0
33;776;(22,12);outputNeighborhood;0.000391367,0
33;776;(22,12);;0.00046552,0
33;777;(24,19);outputNeighborhood;0.0394337,0
33;777;(24,19);;0.0406965,0
33;778;(23,12);outputNeighborhood;0.000377024,0
33;778;(23,12);;0.000449179,0
33;779;(3,23);;3.42219e-10,0
33;781;(26,12);outputNeighborhood;0.000194829,0
33;781;(26,12);;0.000235491,0
33;782;(16,16);outputNeighborhood;0.00157866,0
33;782;(16,16);;0.00179021,0
33;783;(27,12);outputNeighborhood;0.000129203,0
33;783;(27,12);;0.000157359,0
33;784;(28,12);outputNeighborhood;7.55903e-05,0
33;784;(28,12);;9.27978e-05,0
33;787;(8,24);outputNeighborhood;2.19422e-06,0
33;787;(8,24);;3.02988e-06,0
33;789;(25,13);outputNeighborhood;0.000719283,0
33;789;(25,13);;0.000839631,0
33;790;(15,29);outputNeighborhood;0.000435804,0
33;790;(15,29);;0.000504063,0
33;791;(27,9);outputNeighborhood;3.78154e-06,0
33;791;(27,9);;5.0814e-06,0
33;793;(13,26);outputNeighborhood;0.000521624,0
33;793;(13,26);;0.000613252,0
33;794;(22,4);outputNeighborhood;2.41923e-09,0
33;794;(22,4);;4.58509e-09,0
33;795;(27,14);outputNeighborhood;0.000817246,0
33;795;(27,14);;0.000946084,0
33;799;(4,28);;8.11887e-10,0
33;800;(5,13);;9.47508e-10,0
33;801;(13,27);outputNeighborhood;0.00034195,0
33;801;(13,27);;0.000405448,0
33;802;(7,13);outputNeighborhood;2.20024e-08,0
33;802;(7,13);;3.36578e-08,0
33;803;(8,13);outputNeighborhood;9.16716e-08,0
33;803;(8,13);;1.33418e-07,0
33;804;(12,27);outputNeighborhood;0.000129203,0
33;804;(12,27);;0.000157359,0
33;805;(12,13);outputNeighborhood;8.44506e-06,0
33;805;(12,13);;1.09031e-05,0
33;806;(15,13);outputNeighborhood;9.36469e-05,0
33;806;(15,13);;0.000114017,0
33;807;(20,13);outputNeighborhood;0.000858822,0
33;807;(20,13);;0.000994068,0
33;808;(23,7);outputNeighborhood;5.42238e-07,0
33;808;(23,7);;7.81035e-07,0
33;809;(22,13);outputNeighborhood;0.00106556,0
33;809;(22,13);;0.00123034,0
33;810;(7,25);outputNeighborhood;4.01472e-07,0
33;810;(7,25);;5.80987e-07,0
33;811;(23,13);outputNeighborhood;0.00102775,0
33;811;(23,13);;0.00118884,0
33;813;(11,12);outputNeighborhood;1.33747e-06,0
33;813;(11,12);;1.80484e-06,0
33;814;(5,15);outputNeighborhood;2.58326e-09,0
33;814;(5,15);;4.60048e-09,0
33;815;(26,13);outputNeighborhood;0.000521624,0
33;815;(26,13);;0.000613252,0
33;817;(22,9);outputNeighborhood;1.04702e-05,0
33;817;(22,9);;1.38385e-05,0
33;818;(4,14);;1.29163e-10,0
33;819;(20,3);;2.20796e-10,0
33;820;(5,14);;2.3664e-09,0
33;822;(6,14);outputNeighborhood;8.98052e-09,0
33;822;(6,14);;1.44765e-08,0
33;823;(9,14);outputNeighborhood;6.94017e-07,0
33;823;(9,14);;9.58535e-07,0
33;824;(10,14);outputNeighborhood;2.30314e-06,0
33;824;(10,14);;3.07917e-06,0
33;826;(28,14);outputNeighborhood;0.000466587,0
33;826;(28,14);;0.000545563,0
33;827;(25,25);outputNeighborhood;0.0312499,0
33;827;(25,25);;0.0325261,0
33;828;(20,10);outputNeighborhood;3.24124e-05,0
33;828;(20,10);;4.13146e-05,0
33;829;(23,15);outputNeighborhood;0.00558474,0
33;829;(23,15);;0.00613809,0
33;831;(17,15);outputNeighborhood;0.00145273,0
33;831;(17,15);;0.00164932,0
33;832;(11,14);outputNeighborhood;6.8856e-06,0
33;832;(11,14);;8.94581e-06,0
33;834;(12,14);outputNeighborhood;1.86205e-05,0
33;834;(12,14);;2.3591e-05,0
33;835;(20,14);outputNeighborhood;0.00207108,0
33;835;(20,14);;0.00233493,0
33;836;(21,14);outputNeighborhood;0.00244574,0
33;836;(21,14);;0.00274937,0
33;837;(22,14);outputNeighborhood;0.0026125,0
33;837;(22,14);;0.00293593,0
33;838;(24,14);outputNeighborhood;0.00221105,0
33;838;(24,14);;0.00250008,0
33;839;(29,14);outputNeighborhood;0.00020639,0
33;839;(29,14);;0.000243316,0
33;840;(11,9);outputNeighborhood;5.75892e-08,0
33;840;(11,9);;8.43053e-08,0
33;841;(4,15);;4.36073e-10,0
33;842;(9,15);outputNeighborhood;1.32105e-06,0
33;842;(9,15);;1.80239e-06,0
33;843;(21,6);outputNeighborhood;1.06857e-07,0
33;843;(21,6);;1.61654e-07,0
33;844;(14,15);outputNeighborhood;0.000211874,0
33;844;(14,15);;0.000252779,0
33;845;(16,15);outputNeighborhood;0.000832253,0
33;845;(16,15);;0.000959143,0
33;847;(19,15);outputNeighborhood;0.00338751,0
33;847;(19,15);;0.00375804,0
33;848;(20,15);outputNeighborhood;0.00447791,0
33;848;(20,15);;0.00493299,0
33;849;(4,16);;9.64174e-10,0
33;850;(7,18);outputNeighborhood;3.02748e-07,0
33;850;(7,18);;4.39087e-07,0
33;852;(21,15);outputNeighborhood;0.00534677,0
33;852;(21,15);;0.00586813,0
33;855;(23,16);outputNeighborhood;0.0110895,0
33;855;(23,16);;0.0119282,0
33;856;(24,15);outputNeighborhood;0.00488629,0
33;856;(24,15);;0.00539513,0
33;857;(3,24);;2.21258e-10,0
33;858;(16,22);outputNeighborhood;0.011365,0
33;858;(16,22);;0.0121978,0
33;860;(25,15);outputNeighborhood;0.00385852,0
33;860;(25,15);;0.00428957,0
33;861;(20,12);outputNeighborhood;0.000319941,0
33;861;(20,12);;0.000381339,0
33;863;(25,5);outputNeighborhood;1.36443e-08,0
33;863;(25,5);;2.21756e-08,0
33;865;(17,20);outputNeighborhood;0.014978,0
33;865;(17,20);;0.015927,0
33;866;(14,13);outputNeighborhood;4.57704e-05,0
33;866;(14,13);;5.67166e-05,0
33;867;(5,16);outputNeighborhood;4.61247e-09,0
33;867;(5,16);;7.89072e-09,0
33;868;(9,16);outputNeighborhood;2.29891e-06,0
33;868;(9,16);;3.10602e-06,0
33;869;(12,16);outputNeighborhood;6.95254e-05,0
33;869;(12,16);;8.54236e-05,0
33;870;(17,16);outputNeighborhood;0.00275288,0
33;870;(17,16);;0.00307554,0
33;872;(18,16);outputNeighborhood;0.00441422,0
33;872;(18,16);;0.00486534,0
33;873;(12,26);outputNeighborhood;0.000194829,0
33;873;(12,26);;0.000235491,0
33;874;(29,5);;3.34202e-09,0
33;875;(19,16);outputNeighborhood;0.00648408,0
33;875;(19,16);;0.00706486,0
33;876;(20,16);outputNeighborhood;0.00866298,0
33;876;(20,16);;0.00935902,0
33;878;(6,15);outputNeighborhood;1.67271e-08,0
33;878;(6,15);;2.6364e-08,0
33;879;(26,16);outputNeighborhood;0.0054103,0
33;879;(26,16);;0.00595162,0
33;880;(19,25);outputNeighborhood;0.0307764,0
33;880;(19,25);;0.0319653,0
33;881;(28,16);outputNeighborhood;0.00191634,0
33;881;(28,16);;0.00215888,0
33;883;(5,17);outputNeighborhood;7.29726e-09,0
33;883;(5,17);;1.20978e-08,0
33;885;(23,6);outputNeighborhood;1.07133e-07,0
33;885;(23,6);;1.62137e-07,0
33;886;(7,17);outputNeighborhood;2.13206e-07,0
33;886;(7,17);;3.10793e-07,0
33;887;(9,18);outputNeighborhood;5.34748e-06,0
33;887;(9,18);;7.1282e-06,0
33;888;(10,17);outputNeighborhood;1.29279e-05,0
33;888;(10,17);;1.67165e-05,0
33;889;(15,17);outputNeighborhood;0.00145272,0
33;889;(15,17);;0.00164931,0
33;890;(17,17);outputNeighborhood;0.00476783,0
33;890;(17,17);;0.00525263,0
33;891;(14,5);;2.3664e-09,0
33;892;(18,17);outputNeighborhood;0.0076011,0
33;892;(18,17);;0.00826455,0
33;893;(21,23);outputNeighborhood;0.0562504,0
33;893;(21,23);;0.0581552,0
33;894;(23,17);outputNeighborhood;0.0197134,0
33;894;(23,17);;0.0208118,0
33;896;(26,17);outputNeighborhood;0.00958966,0
33;896;(26,17);;0.0103743,0
33;897;(25,17);outputNeighborhood;0.0136224,0
33;897;(25,17);;0.0145775,0
33;898;(11,17);outputNeighborhood;4.10493e-05,0
33;898;(11,17);;5.13599e-05,0
33;899;(24,13);outputNeighborhood;0.000901457,0
33;899;(24,13);;0.00104658,0
33;900;(28,17);outputNeighborhood;0.00333463,0
33;900;(28,17);;0.00370281,0
34;1;(28,29);outputNeighborhood;0.000904426,0
34;1;(28,29);;0.00101972,0
34;2;(22,29);outputNeighborhood;0.00536949,0
34;2;(22,29);;0.00582347,0
34;3;(20,29);outputNeighborhood;0.00443079,0
34;3;(20,29);;0.00482786,0
34;4;(19,29);outputNeighborhood;0.00348384,0
34;4;(19,29);;0.00381839,0
34;5;(14,29);outputNeighborhood;0.000243316,0
34;5;(14,29);;0.000284792,0
34;6;(13,29);outputNeighborhood;0.000106408,0
34;6;(13,29);;0.000127178,0
34;7;(7,29);outputNeighborhood;9.16969e-08,0
34;7;(7,29);;1.32281e-07,0
34;8;(6,29);outputNeighborhood;1.93664e-08,0
34;8;(6,29);;2.94602e-08,0
34;9;(5,29);outputNeighborhood;3.34202e-09,0
34;9;(5,29);;5.55702e-09,0
34;10;(4,29);;7.0434e-10,0
34;14;(26,28);outputNeighborhood;0.00574238,0
34;14;(26,28);;0.00627432,0
34;15;(29,28);outputNeighborhood;0.00090446,0
34;15;(29,28);;0.00101979,0
34;16;(25,28);outputNeighborhood;0.00809257,0
34;16;(25,28);;0.00876355,0
34;17;(24,28);outputNeighborhood;0.0103261,0
34;17;(24,28);;0.0111083,0
34;18;(19,28);outputNeighborhood;0.00809009,0
34;18;(19,28);;0.0087588,0
34;19;(18,28);outputNeighborhood;0.00574849,0
34;19;(18,28);;0.00628073,0
34;20;(17,28);outputNeighborhood;0.00370116,0
34;20;(17,28);;0.00409091,0
34;21;(16,28);outputNeighborhood;0.00215862,0
34;21;(16,28);;0.00241959,0
34;22;(11,28);outputNeighborhood;3.29883e-05,0
34;22;(11,28);;4.12368e-05,0
34;23;(8,28);outputNeighborhood;8.15958e-07,0
34;23;(8,28);;1.12674e-06,0
34;24;(7,28);outputNeighborhood;1.94074e-07,0
34;24;(7,28);;2.79e-07,0
34;28;(29,27);outputNeighborhood;0.00159629,0
34;28;(29,27);;0.00178128,0
34;29;(28,27);outputNeighborhood;0.00367202,0
34;29;(28,27);;0.00405601,0
34;30;(10,28);outputNeighborhood;1.06196e-05,0
34;30;(10,28);;1.36812e-05,0
34;31;(27,27);outputNeighborhood;0.00656811,0
34;31;(27,27);;0.00716511,0
34;32;(26,27);outputNeighborhood;0.0103325,0
34;32;(26,27);;0.0111376,0
34;33;(25,27);outputNeighborhood;0.0146095,0
34;33;(25,27);;0.0155882,0
34;34;(23,27);outputNeighborhood;0.0215861,0
34;34;(23,27);;0.0227426,0
34;35;(21,27);outputNeighborhood;0.0215657,0
34;35;(21,27);;0.0227146,0
34;36;(19,27);outputNeighborhood;0.0145807,0
34;36;(19,27);;0.0155474,0
34;37;(11,27);outputNeighborhood;5.53197e-05,0
34;37;(11,27);;6.86877e-05,0
34;38;(8,27);outputNeighborhood;1.32677e-06,0
34;38;(8,27);;1.82353e-06,0
34;39;(7,27);outputNeighborhood;3.12953e-07,0
34;39;(7,27);;4.4791e-07,0
34;40;(27,28);outputNeighborhood;0.0036711,0
34;40;(27,28);;0.00405449,0
34;41;(6,27);outputNeighborhood;6.61179e-08,0
34;41;(6,27);;9.91714e-08,0
34;43;(29,26);outputNeighborhood;0.00248317,0
34;43;(29,26);;0.00274432,0
34;44;(28,26);outputNeighborhood;0.00574686,0
34;44;(28,26);;0.00628162,0
34;45;(27,26);outputNeighborhood;0.0103467,0
34;45;(27,26);;0.0111564,0
34;46;(24,26);outputNeighborhood;0.0292887,0
34;46;(24,26);;0.0305606,0
34;47;(27,29);outputNeighborhood;0.00159608,0
34;47;(27,29);;0.00178084,0
34;48;(22,26);outputNeighborhood;0.035181,0
34;48;(22,26);;0.0364422,0
34;49;(21,29);outputNeighborhood;0.00511766,0
34;49;(21,29);;0.00555676,0
34;50;(17,26);outputNeighborhood;0.0103593,0
34;50;(17,26);;0.0111656,0
34;51;(15,26);outputNeighborhood;0.00308487,0
34;51;(15,26);;0.00344371,0
34;52;(14,26);outputNeighborhood;0.00144593,0
34;52;(14,26);;0.00164851,0
34;53;(11,26);outputNeighborhood;8.19112e-05,0
34;53;(11,26);;0.000101042,0
34;54;(9,26);outputNeighborhood;7.37109e-06,0
34;54;(9,26);;9.71374e-06,0
34;55;(10,29);outputNeighborhood;4.90875e-06,0
34;55;(10,29);;6.35383e-06,0
34;56;(8,26);outputNeighborhood;1.90631e-06,0
34;56;(8,26);;2.6079e-06,0
34;57;(4,26);outputNeighborhood;2.31903e-09,0
34;57;(4,26);;4.22416e-09,0
34;58;(3,26);;2.32396e-10,0
34;59;(9,27);outputNeighborhood;5.0814e-06,0
34;59;(9,27);;6.7312e-06,0
34;61;(29,25);outputNeighborhood;0.0034847,0
34;61;(29,25);;0.00382109,0
34;62;(28,25);outputNeighborhood;0.00810537,0
34;62;(28,25);;0.00878399,0
34;63;(22,25);outputNeighborhood;0.0473252,0
34;63;(22,25);;0.0486679,0
34;64;(21,25);outputNeighborhood;0.0453991,0
34;64;(21,25);;0.0466901,0
34;66;(20,25);outputNeighborhood;0.0400041,0
34;66;(20,25);;0.0412673,0
34;67;(17,25);outputNeighborhood;0.01455,0
34;67;(17,25);;0.0155183,0
34;68;(15,25);outputNeighborhood;0.00428938,0
34;68;(15,25);;0.00474765,0
34;69;(23,29);outputNeighborhood;0.00511796,0
34;69;(23,29);;0.00555734,0
34;70;(14,25);outputNeighborhood;0.00199578,0
34;70;(14,25);;0.00225799,0
34;71;(12,25);outputNeighborhood;0.000319699,0
34;71;(12,25);;0.000380768,0
34;72;(11,25);outputNeighborhood;0.000110248,0
34;72;(11,25);;0.000135247,0
34;73;(9,25);outputNeighborhood;9.75443e-06,0
34;73;(9,25);;1.27979e-05,0
34;74;(6,25);outputNeighborhood;1.21442e-07,0
34;74;(6,25);;1.80519e-07,0
34;75;(5,25);outputNeighborhood;2.21756e-08,0
34;75;(5,25);;3.51046e-08,0
34;76;(4,25);outputNeighborhood;3.14911e-09,0
34;76;(4,25);;5.65076e-09,0
34;77;(3,25);;5.30886e-10,0
34;79;(29,24);outputNeighborhood;0.00443391,0
34;79;(29,24);;0.00483443,0
34;80;(28,24);outputNeighborhood;0.0103514,0
34;80;(28,24);;0.0111484,0
34;81;(27,24);outputNeighborhood;0.0187965,0
34;81;(27,24);;0.0199328,0
34;82;(26,24);outputNeighborhood;0.0297229,0
34;82;(26,24);;0.0310419,0
34;83;(25,24);outputNeighborhood;0.0413294,0
34;83;(25,24);;0.0426569,0
34;84;(28,28);outputNeighborhood;0.00206737,0
34;84;(28,28);;0.0023093,0
34;85;(20,24);outputNeighborhood;0.0487802,0
34;85;(20,24);;0.0500445,0
34;86;(18,24);outputNeighborhood;0.0286721,0
34;86;(18,24);;0.0298697,0
34;87;(17,24);outputNeighborhood;0.0183507,0
34;87;(17,24);;0.0194175,0
34;88;(15,24);outputNeighborhood;0.00539489,0
34;88;(15,24);;0.00593219,0
34;89;(14,24);outputNeighborhood;0.00250007,0
34;89;(14,24);;0.00281188,0
34;90;(11,24);outputNeighborhood;0.000135864,0
34;90;(11,24);;0.000165972,0
34;92;(29,23);outputNeighborhood;0.00512197,0
34;92;(29,23);;0.00556563,0
34;93;(27,23);outputNeighborhood;0.0218061,0
34;93;(27,23);;0.0230263,0
34;94;(26,23);outputNeighborhood;0.0344718,0
34;94;(26,23);;0.0358309,0
34;95;(25,23);outputNeighborhood;0.0476511,0
34;95;(25,23);;0.0489486,0
34;96;(24,23);outputNeighborhood;0.0572232,0
34;96;(24,23);;0.0586158,0
34;97;(22,23);outputNeighborhood;0.059776,200
34;97;(22,23);;0.0622291,200
34;98;(20,23);outputNeighborhood;0.0534449,0
34;98;(20,23);;0.0548078,0
34;99;(18,23);outputNeighborhood;0.032238,0
34;99;(18,23);;0.0334365,0
34;100;(17,23);outputNeighborhood;0.020769,0
34;100;(17,23);;0.0218732,0
34;101;(16,23);outputNeighborhood;0.0119238,0
34;101;(16,23);;0.0127884,0
34;102;(9,28);outputNeighborhood;3.09495e-06,0
34;102;(9,28);;4.12146e-06,0
34;103;(15,23);outputNeighborhood;0.00613783,0
34;103;(15,23);;0.00671983,0
34;104;(13,23);outputNeighborhood;0.00118884,0
34;104;(13,23);;0.00136613,0
34;105;(12,23);outputNeighborhood;0.000449179,0
34;105;(12,23);;0.000530781,0
34;106;(10,23);outputNeighborhood;4.75584e-05,0
34;106;(10,23);;5.98783e-05,0
34;107;(7,23);outputNeighborhood;7.81035e-07,0
34;107;(7,23);;1.10387e-06,0
34;108;(6,23);outputNeighborhood;1.62137e-07,0
34;108;(6,23);;2.39909e-07,0
34;109;(5,23);outputNeighborhood;2.97302e-08,0
34;109;(5,23);;4.66224e-08,0
34;110;(4,23);outputNeighborhood;4.4299e-09,0
34;110;(4,23);;7.66108e-09,0
34;111;(6,28);outputNeighborhood;4.10492e-08,0
34;111;(6,28);;6.20222e-08,0
34;113;(23,25);outputNeighborhood;0.0457805,0
34;113;(23,25);;0.047121,0
34;115;(29,22);outputNeighborhood;0.00537399,0
34;115;(29,22);;0.00583282,0
34;116;(28,22);outputNeighborhood;0.0125833,0
34;116;(28,22);;0.0134844,0
34;117;(27,22);outputNeighborhood;0.0229112,0
34;117;(27,22);;0.0241601,0
34;118;(26,29);outputNeighborhood;0.00248249,0
34;118;(26,29);;0.00274288,0
34;119;(26,22);outputNeighborhood;0.0362258,0
34;119;(26,22);;0.0375998,0
34;120;(25,22);outputNeighborhood;0.0500428,0
34;120;(25,22);;0.0513293,0
34;121;(19,22);outputNeighborhood;0.0442912,0
34;121;(19,22);;0.0455548,0
34;122;(17,22);outputNeighborhood;0.0210998,0
34;122;(17,22);;0.0221974,0
34;123;(14,22);outputNeighborhood;0.00293593,0
34;123;(14,22);;0.00328287,0
34;124;(13,22);outputNeighborhood;0.00123034,0
34;124;(13,22);;0.00141136,0
